,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
4167,01-Feb-1958,1958,Provoked,USA,US Virgin Islands,Water Island,Spearfishing on Scuba,"U.S. Navy U.D.T. Diver trainee, Ronald Gerringer",M,18,Chest bitten by speared shark PROVOKED INCIDENT,NO,Unknown,"Nurse shark, 1.5 m [5'] ",fishing,chest,1958
4168,27-Jan-1958,1958,Unprovoked,AUSTRALIA,New South Wales,5 miles south of Sussex Inlet at mouth of Berara Lake,Spearfishing / swimming on surface,Ronald Kerwand,M,17,Right leg lacerated,NO,Unknown,Unknown,surf,leg,1958
4169,19-Jan-1958,1958,Unprovoked,AUSTRALIA,New South Wales,Brunswick Heads,Body surfing,Brian Henderson,M,14,"Laceration to left ankle, heel and little toe",NO,16h30,6' shark,surf,ankle,1958
4170,Reported 09-Jan-1958,1958,Unknown,JAPAN,Ibaraki Prefecture,Mito,Unknown,male,M,50,Torso recovered from 206-lb shark,Unknown,Unknown,Shark involvement prior to death was not confirmed,others,torso,1958
4171,09-Jan-1958,1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scotburgh,Swimming,Derek Garth Prinsloo,M,Unknown,FATAL,YES,07h30,White shark,swimming,minor injury,1958
4172,1958-1959,1958,Provoked,TONGA,Vava'u,Hunga Island,Spearfishing,male,M,Unknown,Calf avulsed by shark he was holding by the tail PROVOKED INCIDENT,NO,Unknown,<1 m shark,fishing,calf,1958
4173,1958,1958,Provoked,SAMOA,South Pacific Ocean,North of Northeast Samoa,Placed hand in disemboweled sharks jaws,Takai Otiai,Unknown,Unknown,Hand lacerated PROVOKED INCIDENT,NO,Unknown,Unknown,others,hand,1958
4174,1958,1958,Provoked,PANAMA,Canal Zone,Unknown,Skindiving,boy,M,Unknown,"Boy seized shark by its tail, shark bit boys forearm  PROVOKED INCIDENT",NO,Unknown,"18"" to 24"" shark",diving,forearm,1958
4175,1958,1958,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,"Brooker Island , Calvados Chain",Unknown,Anonymous,Unknown,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1958
4176,1958,1958,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,"Bulu, Talasea",Spearfishing,male,M,Unknown,"FATAL, back & buttocks bitten ",YES,Unknown,Unknown,fishing,back,1958
4177,1958,1958,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,"Kombe, Talasea",Spearfishing,male,M,Unknown,"FATAL, severe abdominal injuries ",YES,Unknown,Several sharks involved,fishing,minor injury,1958
4178,1958,1958,Unprovoked,PAPUA NEW GUINEA,Morobe Province,"Korem, Finschhafen ","Fishing, holding fish",male x 3,M,Unknown,Hand holding the fish was bitten in all 3 cases,NO,Unknown,Unknown,fishing,hand,1958
4179,1958,1958,Boating,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,Fishing (trolling),ski-boat,Unknown,Unknown,No injury to occupants; shark bit propeller,NO,Unknown,White shark,fishing,no injury,1958
4180,Circa 1958,1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,MaKakatana River,"Fishing, walking in river to cast",young Zulu male,M,Unknown,"FATAL, right leg severed above knee  ",YES,Unknown,Unknown,walking,leg,1958
4181,31-Dec-1957,1957,Unprovoked,AUSTRALIA,South Australia,"Port Hughes, 100 miles from Adelaide in Spencer Gulf",Spearfishing,Jack Evans,M,Unknown,No injury. Shark grabbed fish attached to his belt & towed him seaward.  ,NO,Unknown,Unknown,fishing,no injury,1957
4182,30-Dec-1957,1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Margate,Standing,Julia Painting,F,14,"Left arm severed, torso bitten, thigh lacerated, many abrasions",NO,12h40,1.8 m [6'] shark,standing,arm,1957
4183,26-Dec-1957,1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Splash Rock, Port Edward",Skindiving,Donald Webster,M,20,Lacerations on head & neck,NO,10h30,Unknown,diving,head,1957
4184,23-Dec-1957,1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Margate,Floating,Vernon James Berry,M,23,"FATAL, right arm broken & stripped of flesh, left hand severed above wrist, lower abdomen, buttocks & thigh bitten  ",YES,16h23,>3 m [10'] shark,floating,arm,1957
4185,20-Dec-1957,1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Uvongo,Standing,Allan Green,M,15,"FATAL, multiple, severe injuries  ",YES,16h00,Unknown,standing,minor injury,1957
4186,18-Dec-1957,1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Karridene,Body surfing,Robert Wherley,M,16,"Left leg severed at knee, part of left thigh removed",NO,17h00,Unknown,surf,leg,1957
4187,08-Nov-1957,1957,Sea Disaster,PACIFIC OCEAN,"1,000 miles east of Hawaii",Unknown,Air/Sea Disaster Pan-American Airlines Stratocruiser with 44 people onboard crashed into the sea,Unknown,Unknown,Unknown,Navy personnel recovered 19 shark-scavenged bodies,NO,Unknown,Unknown,sea disaster,minor injury,1957
4188,Reported 04-Nov-1957,1957,Boating,AUSTRALIA,New South Wales,Off Scotts,Fishing,"16-foot launch, occupants: George Casey, Jack Byrnes, Julian Reynolds & Denny Laverty",Unknown,Unknown,"No injury, shark's teeth embedded in boat",NO,Unknown,Unknown,fishing,no injury,1957
4189,24-Oct-1957,1957,Unprovoked,SOLOMON ISLANDS,Honiara,Honiara,Unknown,"Matthew Keia, a Lord Howe native",M,22,FATAL,YES,17h30,Unknown,others,minor injury,1957
4190,23-Oct-1957,1957,Unprovoked,SOLOMON ISLANDS,Honiara,Honiara,Unknown,Melanesian woman,F,28,FATAL,YES,17h30,Unknown,others,minor injury,1957
4191,02-Sep-1957,1957,Unprovoked,MARSHALL ISLANDS,Eniwetok Atoll,Parry Island,Unknown,Walter L. Huges,M,Unknown,Survived,NO,Unknown,Identified as carcharinid shark (based on its behavior) by Dr. D.P. L. Schultz; mako shark according to Huges,others,survived,1957
4192,Aug-1957,1957,Provoked,USA,Florida,"Miami Seaquarium, Virginia Key, Miami, Miami-Dade County",Attempting to net shark in shark channel,Philip Case & William B. Gray,M,Unknown,Legs bitten PROVOKED INCIDENT,NO,Unknown,"2.7 m [9'] bull shark, identified by Capt. W. Gray",others,leg,1957
4193,24-Jul-1957,1957,Provoked,USA,California,"La Jolla, San Diego County",Spearfishing on Scuba,Earl .A. Murray,M,Unknown,Diver jabbed shark with spear and it make a threat display. No injury PROVOKED INCIDENT,NO,Unknown,"Said to involve a 1 m  white shark, but thought  that it was more likely a blue shark",fishing,no injury,1957
4194,15-Jul-1957,1957,Unprovoked,USA,North Carolina,"Salter Path, Atlantic Beach, Carteret County",Swimming,Rupert Wade,M,57,"FATAL, knee bitten  ",YES,15h15,White shark,swimming,knee,1957
4195,09-Jul-1957,1957,Unprovoked,AUSTRALIA,Torres Strait,Near Thursday Island,Diving for trochus,Conwell Kris,M,36,Right hand and arm bitten,NO,Unknown,9' shark,diving,hand,1957
4196,21-Jun-1957,1957,Unknown,CUBA,Yucatan Channel,Unknown,M.V. Tropical sank. Sole survivor rode oil drums for 8 days without food or water.,Unknown,Unknown,Unknown,"No injury, no attack, sharks in vicinity when the sea was calm",Unknown,Unknown,Invalid,others,no injury,1957
4197,11-May-1957,1957,Unprovoked,AUSTRALIA,New South Wales,"Tea Gardens, north of Newcastle",Competing in spearfishing championship & towing dead fish,Leonard Higgins,M,28,Thigh bitten & few lacerations on abdomen & buttock,NO,12h00,4.6 m [15'] shark,fishing,thigh,1957
4198,Reported 07-May-1957,1957,Unprovoked,SOLOMON ISLANDS,Unknown,Unknown,Fishing,Elison Sevo,M,Unknown,Legs nipped & he bit shark's snout,NO,Unknown,Unknown,fishing,leg,1957
4199,May 1957,1957,Unprovoked,USA,Florida,"8 miles off St. Marks, Wakulla County",3 men & 2 boys picked up wearing life jackets and with inner tube,male,M,Unknown,Leg lacerated,NO,Unknown,Unknown,others,leg,1957
4200,28-Apr-1957,1957,Unprovoked,USA,California,"Atascadero Beach, Morro Bay, San Luis Obispo County",Swimming,Peter Savino,M,25,"FATAL, seen with arm in mouth of shark. Body not recovered.  ",YES,13h30,White shark,swimming,arm,1957
4201,23-Apr-1957,1957,Unprovoked,AUSTRALIA,New South Wales,"Merewether Beach, Newcastle",Surfing,Paul Wilson ,M,15,Minor injuries,NO,Unknown,Wobbegong shark?,surf,minor injury,1957
4202,22-Apr-1957,1957,Provoked,USA,Florida,"Ormond Beach, Volusia County",Standing,Michael Carpenter,M,17,Ankle injured by shark trapped in pool as it tried to get out PROVOKED INCIDENT  ,NO,11h00,4 m [13'] shark,standing,ankle,1957
4203,13-Apr-1957,1957,Unprovoked,AUSTRALIA,Torres Strait,"Thursday Island Harbour, Queensland",Swimming between  anchored  pearling luggers,Tuisafua Nomoa,M,22,"Left arm bitten, surgically amputated",NO,14h00,Shark seen feeding on turtle scraps thrown overboard prior to incident.,swimming,arm,1957
4204,07-Apr-1957,1957,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),Kieta,Diving from canoe,Omni (rescuer),M,17,Injured while Sonieva was transferred to another canoe,NO,Unknown,Unknown,diving,minor injury,1957
4205,07-Apr-1957,1957,Unprovoked,SOLOMON ISLANDS,Bougainville (North Solomons),Kieta,Diving from canoe,Matthew Sonieva,M,15,Leg severed,NO,Unknown,Unknown,diving,leg,1957
4206,24-Feb-1957,1957,Unprovoked,FIJI,Viti Levu,Suva Harbor,Spearfishing,Sami Bale,M,Unknown,Right arm & forearm injured,NO,Unknown,Unknown,fishing,arm,1957
4207,05-Feb-1957,1957,Unprovoked,USA,Florida,"South Beach, Fort Pierce, St Lucie County",Floating,David Carson,M,Unknown,Foot bitten,NO,15h30,1.2 m  [4'] shark,floating,foot,1957
4208,02-Feb-1957,1957,Unprovoked,AUSTRALIA,Western Australia,Cape Levêque,Unknown,"Japanese male, one of crew of pearl culture survey ship",M,Unknown,Man landed at Cape Levêque lighthouse in critical condition after being bitten by a shark. Not known if he survived.,Unknown,Unknown,Unknown,others,survived,1957
4209,Feb-1957,1957,Unprovoked,USA,Florida,Florida Keys,Skindiving for specimens,R.P.L. Straughan,M,Unknown,Minor injuries,NO,Unknown,Said to involve a large mako shark,diving,minor injury,1957
4210,05-Jan-1957,1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umgeni River Mouth,Wading,Sydney Victor Williams,M,12,FATAL,YES,Unknown,Unknown,wading,minor injury,1957
4211,1957,1957,Unknown,SRI LANKA,Western Province,Colombo Harbor,Fishing,F. L. Fernando,M,Unknown,"FATAL, but shark involvement not confirmed",Unknown,Unknown,Shark involvement prior to death was not confirmed,fishing,minor injury,1957
4212,1957,1957,Unprovoked,USA,Florida,"Fort Pierce, St. Lucie County",Bathing,R. Nauth,Unknown,Unknown,Injured by shark,NO,Unknown,1.5 m [5'] shark,bathing,minor injury,1957
4213,1957,1957,Unknown,CUBA,Havana Province,Cojimar,Unknown,an infant,Unknown,2 to 3 months,"FATAL, but was it an accident or infanticide?",Unknown,Unknown,3.7 m [12'] shark,others,minor injury,1957
4214,1957,1957,Boating,CUBA,Havana Province,Cojimar,Fishing,"boat, occupant: Portuondo",Unknown,Unknown,"No injury to occupant, shark stuck boat",NO,Unknown,3.7 m [12'] shark ,fishing,no injury,1957
4215,1957,1957,Unprovoked,CUBA,Havana Province,Havana,Fishing for sharks,William Bolster,M,18,"FATAL, became entangled in fishing line and pulled below the surface ",YES,Unknown,Unknown,fishing,shin,1957
4216,1957,1957,Unprovoked,USA,Florida,"Miami, Miami-Dade County",Helmet diving in Miami Seaquarium,Jim Kline,M,Unknown,"Shark struck helmet, no injury",NO,Unknown,Bull shark,diving,no injury,1957
4217,1957,1957,Unprovoked,FIJI,Kadavu,Great Astrolabe Reef,Fishing,Semesa Vasu,M,30,Right foot lacerated,NO,Unknown,Unknown,fishing,foot,1957
4218,1957,1957,Unprovoked,IRAN,Karun River,"near Band Misan in Shustar, 420 km from the sea",Unknown,Mr. Paniry,M,Unknown,Survived,NO,Unknown,Bull shark,others,survived,1957
4219,1957,1957,Unprovoked,PAPUA NEW GUINEA,"Abau Subdistrict,Central Province",Mailu area  ,Fishing,"male,  from Laluoro",M,Unknown,"FATAL, multiple injuries ",YES,Unknown,Unknown,fishing,minor injury,1957
4220,1957,1957,Unprovoked,IRAN,Karun River,Hesamabad,Unknown,Mr. Falah,M,Unknown,Survived,NO,Unknown,Bull shark,others,survived,1957
4221,1957,1957,Unprovoked,PAPUA NEW GUINEA,"New Britain, Bismarck Archipelago",Duke of York Island,Dynamiting fish,male,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1957
4222,26-Dec-1956,1956,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Samarai Island (south end),Spearfishing,Patterson (John) Nikuniko,M,19,"FATAL, left leg severed at hip, left torso removed ",YES,13h00,2.4 m [8'] tiger shark caught 40 hours later with shorts of the boy in its gut,fishing,leg,1956
4223,24-Dec-1956,1956,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Samarai Island,Spearfishing,Titus Tiso,M,16,"FATAL, left arm, shoulder & chest bitten ",YES,12h00,Unknown,fishing,arm,1956
4224,Reported 15-Dec-1956,1956,Unprovoked,GABON,Estuaire Province,Owendo,Swimming,P. Allen,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1956
4225,09-Dec-1956,1956,Provoked,NEW ZEALAND,North Island,North Auckland,Fishing,Richard McKenzie,M,70,Bitten in cockpit of boat by shark caught 30 minutes earlier PROVOKED INCIDENT,NO,Unknown,"Mako shark, 125-lb ",fishing,minor injury,1956
4226,27-Oct-1956,1956,Unprovoked,SOUTH AFRICA,Western Cape Province,"Glencairn, False Bay",Free diving for sinkers,Graham Smith,M,29,Right heel lacerated & swim fin removed by shark,NO,Unknown,"White shark, according to witnesses",diving,heel,1956
4227,20-Oct-1956,1956,Unprovoked,PAPUA NEW GUINEA,Central Province,Kapakapa ,"Spearfishing, holding 5' speared fish",Bogana Sabati,M,Unknown,"Left forearm & hand bitten, surgically amputated ",NO,Unknown,3.7 m [12'] shark,fishing,forearm,1956
4228,07-Oct-1956,1956,Unprovoked,SENEGAL,"Near Dakar, Cap Vert Peninsula",Isle de Gorée,"Skindiving, fish at belt",k,M,19,Right thigh bitten,NO,18h15,Lemon shark,diving,thigh,1956
4229,Oct-1956,1956,Unprovoked,PAPUA NEW GUINEA,Unknown,Port Moresby,Fishing,Unknown,M,Unknown,FATAL,YES,Unknown,Unknown,fishing,minor injury,1956
4230,23-Sep-1956,1956,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surf fishing,"Joel Healy, Jr.",M,27,Posterior left ankle bitten,NO,Unknown,a sand shark,fishing,ankle,1956
4231,13-Sep-1956,1956,Unprovoked,Unknown,Near the Andaman & Nicobar Islands,Unknown,Climbing back on ship,male,M,Unknown,FATAL,YES,P.M.,Blue shark,others,minor injury,1956
4232,Sep-1956,1956,Unprovoked,MAYOTTE,Mozambique Channel,Unknown,Fishing,2 males,M,Unknown,FATAL,YES,Unknown,Tiger shark,fishing,minor injury,1956
4233,Sep-1956,1956,Unprovoked,ITALY,Tyrrenian Sea,1.5 miles south of  San Felice Circeo ,Scuba diving,Goffredo Lombardo,M,Unknown,Survived,NO,Unknown,"White shark, 13'10"", 1320-lb female ",diving,survived,1956
4234,25-Aug-1956,1956,Unprovoked,PAPUA NEW GUINEA,Central Province,"Paga Point or Fishermans Island, Port Moresby",Fishing ,"Kara Benagi, from Hula",M,34,"FATAL, tissue removed from abdomen & thigh  ",YES,Unknown,4.3 m [14'] shark,fishing,abdomen,1956
4235,20-Aug-1956,1956,Unprovoked,PAPUA NEW GUINEA,Central Province,"Paga Point, Port Moresby ",Fishing,native,M,Unknown,"Leg bitten, but survived",NO,Unknown,Unknown,fishing,leg,1956
4236,Reported 15-Aug-1956,1956,Unprovoked,USA,Puerto Rico,North coast,Skin diving,Jose Luis Nufize Lago,M,13,FATAL,YES,Unknown,Unknown,diving,minor injury,1956
4237,15-Aug-1956,1956,Provoked,AUSTRALIA,Queensland,Near Southport,Diving,Lyle Davis,M,Unknown,Laceration to arm when his dive buddy grabbed the shark PROVOKED INCIDENT,NO,Unknown,"Wobbegong shark, 4' ",diving,arm,1956
4238,15-Aug-1956,1956,Unprovoked,USA,California,"Pismo Beach, San Luis Obispo County",Swimming near pier,Douglas Clarke,M,10,"Lacerated thigh, hand & shoulder",NO,16h30,"White shark, 2.7 m [9'] ",swimming,thigh,1956
4239,1-Aug-1956,1956,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Chain Rocks, Amanzimtoti",Free diving for crayfish,Maximilliaan Roual Van Dam,M,23,"No injury, right swim fin bitten",NO,Afternoon,Unknown,diving,no injury,1956
4240,Aug-1956,1956,Provoked,UNITED KINGDOM,Cornwall,The Lizard,Attempting to kill a shark with explosives,Richard Kirby,M,Unknown,"FATAL, PROVOKED INCIDENT",YES,Unknown,Unknown,others,minor injury,1956
4241,Aug-1956,1956,Provoked,UNITED KINGDOM,Cornwall,The Lizard,Attempting to kill a shark with explosives,Leslie Nye,M,Unknown,"FATAL, PROVOKED INCIDENT",YES,Unknown,Unknown,others,minor injury,1956
4242,Aug-1956,1956,Boating,MALTA,Congreve Channel,between Filfla Island and Wied iz-Zurrieq,Fishing,boat:  occupants: Nazzareno Zammit & Emmanuel,Unknown,Unknown,"No injury to occupants, but Emmanuel ""later died of shock in hospital""",NO,Unknown,Porbeagle or white shark,fishing,no injury,1956
4243,Aug-1956,1956,Unprovoked,PAPUA NEW GUINEA,Central Province,Yule Island,Fishing,Tsira Native,M,Unknown,"Leg severed, but survived",NO,Unknown,Unknown,fishing,leg,1956
4244,Aug-1956,1956,Unprovoked,PAPUA NEW GUINEA,Central Province,"Fisherman's Island, near Port Moresby",Fishing,native boy,M,Unknown,Leg & foot lacerated,NO,Unknown,2.3 m [7'] shark,fishing,leg,1956
4245,28-Jul-1956,1956,Provoked,USA,Puerto Rico,Aquadilla,Floating in inner tube,Jose Alengo,M,13,FATAL. His brother speared a shark which then attacked Jose & severed his leg at knee. PROVOKED INCIDENT  ,YES,10h30,Unknown,floating,leg,1956
4246,26-Jul-1956,1956,Provoked,USA,California,"Van Ness Municipal Pier, San Francisco",Fishing,Bansie Koide,M,38,Finger bitten by hooked shark PROVOKED INCIDENT,NO,Unknown,8-lb shark,fishing,finger,1956
4247,20-Jul-1956,1956,Unprovoked,MALTA,St. Thomas Bay,Marsascala,Swimming,Jack Smedley,M,40,FATAL,YES,Unknown,White shark,swimming,minor injury,1956
4248,17-Jul-1956,1956,Unprovoked,USA,Florida,"Miami Beach, Miami-Dade County",Wading,Eleanor Nelson,F,38,Lacerations to legs,NO,18h00,Unknown,wading,leg,1956
4249,12-Jul-1956,1956,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,Eric Rawls,M,7,Arm & leg injured,NO,15h00j,Unknown,swimming,arm,1956
4250,28-Jun-1956,1956,Unprovoked,AUSTRALIA,Torres Strait,"Fishman's Island (near Port Moresby, PNG) ","Line fishing from Lakotoi, saw shoal of fish, dived overboard, had speared second fish & surfaced for air",Kila,M,Unknown,"6"" gashes in foot & leg ",NO,Unknown,2.3 m [7'] shark,surf,foot,1956
4251, 22-Jun-1956,1956,Boating,PORTUGAL,Madeira,Off Funchal,Longling fishing,Manuel Pereira,M,23,"FATAL. Shark sank fishing boat, causing death by drowning",YES,Unknown,Unknown,fishing,shin,1956
4252,20-Jun-1956,1956,Sea Disaster,MID ATLANTIC OCEAN,Unknown,Venezuelan aircraft lost,Air/Sea Disaster,Unknown,Unknown,Unknown,FATAL x 6,YES,Unknown,Unknown,sea disaster,minor injury,1956
4253,Reported 26-May-1956,1956,Boating,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,Fishing,multiple boats including B.J. C. Brunt,Unknown,Unknown,"No injury, sharks bit propellers, etc",NO,Unknown,White shark,fishing,no injury,1956
4254,07-May-1956,1956,Unprovoked,CUBA,Unknown,Unknown,"Free diving, working on U/W scenes for motion picture",Russ Shearman,M,30,FATAL,YES,Unknown,Unknown,diving,minor injury,1956
4255,May 1956,1956,Unprovoked,AUSTRALIA,Torres Strait,Unknown,Diving,Unknown,Unknown,Unknown,"""Badly bitten by shark""",NO,Unknown,Unknown,diving,minor injury,1956
4256,25-Mar-1956,1956,Boating,ITALY,Ligurian Sea,"Genova, S. Nazaro, Punta Vagno",Boating,Unknown,Unknown,Unknown,No details,Unknown,Unknown,Said to involve a 7 m [23'] white shark,boating,minor injury,1956
4257,11-Mar-1956,1956,Unprovoked,AUSTRALIA,New South Wales,"Cronulla, near Sydney",Bathing,Ian Nolan,M,13,"Right thigh gashed, swim fin torn",NO,Unknown,Unknown,bathing,thigh,1956
4258,04-Mar-1956,1956,Unprovoked,AUSTRALIA,Victoria,"Portsea Beach, near entrance to Port Phillip Bay","Swimming, attacked at  surf carnival",John Patrick Wishart,M,26,FATAL,YES,16h45,3.7 m [12'] shark & may have been another shark nearby,surf,minor injury,1956
4259,Mar-1956,1956,Unprovoked,AUSTRALIA,Western Australia,Fremantle,Attempting to set underwater endurance record,Theo Brown,M,21,"No injury to diver, but shark bit hole in his wetsuit",NO,Unknown,Unknown,others,no injury,1956
